altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
30000.0,3500.0,1.3962634015954636,0.0664568653918209,423.39668941129094
30000.0,3500.0,1.4311699866353502,0.05346084418753223,340.59903831876784
30000.0,3500.0,1.4660765716752369,0.04029435257042872,256.71532022620136
30000.0,3500.0,1.5009831567151235,0.026940634730942936,171.63878387083744
30000.0,3500.0,1.53588974175501,0.013500845506804809,86.01388672385345
30000.0,4000.0,0.3490658503988659,0.20308036828993378,1293.8250263751681
30000.0,4000.0,0.3839724354387525,0.2180427639769738,1389.1504492973002
30000.0,4000.0,0.4188790204786391,0.2314150897400644,1474.3455367339502
30000.0,4000.0,0.4537856055185257,0.24343600049077618,1550.9307591267352
30000.0,4000.0,0.4886921905584123,0.254089272786086,1618.802756920154
30000.0,4000.0,0.5235987755982988,0.2633607710590214,1677.8714724170254
30000.0,4000.0,0.5585053606381855,0.2708907875261673,1725.8452073292117
30000.0,4000.0,0.5934119456780721,0.2770351186515995,1764.9907409293405
30000.0,4000.0,0.6283185307179586,0.2818018614336768,1795.359659193955
30000.0,4000.0,0.6632251157578453,0.28487083316258394,1814.9120780788223
30000.0,4000.0,0.6981317007977318,0.28626577906219064,1823.7992784052165
30000.0,4000.0,0.7330382858376184,0.2863757933650203,1824.500179528544
30000.0,4000.0,0.767944870877505,0.2852607224193445,1817.396062533644
30000.0,4000.0,0.8028514559173916,0.2825937371402889,1800.4046993207805
30000.0,4000.0,0.8377580409572782,0.2787925549880312,1776.1873678287466
30000.0,4000.0,0.8726646259971648,0.2735585431254847,1742.841478252463
30000.0,4000.0,0.9075712110370514,0.2672933265678363,1702.925783563685
30000.0,4000.0,0.9424777960769379,0.25972418230735783,1654.7027654801768
30000.0,4000.0,0.9773843811168246,0.251232846431173,1600.6044646130033
30000.0,4000.0,1.0122909661567112,0.24157282408261194,1539.0604622303206
30000.0,4000.0,1.0471975511965976,0.2311013721934414,1472.346842244415
30000.0,4000.0,1.0821041362364843,0.21960005677518007,1399.0719617146722
30000.0,4000.0,1.117010721276371,0.20739714624320632,1321.3272187154676
30000.0,4000.0,1.1519173063162575,0.19430469396447916,1237.9152052476968
30000.0,4000.0,1.1868238913561442,0.1806181271042265,1150.718087781027
30000.0,4000.0,1.2217304763960306,0.16618234859209988,1058.7477428802683
30000.0,4000.0,1.2566370614359172,0.1512570429083299,963.6586203689698
30000.0,4000.0,1.2915436464758039,0.13572189179355562,864.6841726167429
30000.0,4000.0,1.3264502315156905,0.11979894112219518,763.2390538895055
30000.0,4000.0,1.361356816555577,0.10340403162653487,658.7870854926537
30000.0,4000.0,1.3962634015954636,0.08672055907506625,552.496681867247
30000.0,4000.0,1.4311699866353502,0.0697014151833743,444.0677161332777
30000.0,4000.0,1.4660765716752369,0.052490998314511886,334.4201502617552
30000.0,4000.0,1.5009831567151235,0.03507980657743444,223.4934477048348
30000.0,4000.0,1.53588974175501,0.01757331084629017,111.95956340171468
30000.0,4500.0,0.3490658503988659,0.2718238554998749,1731.7897833897032
30000.0,4500.0,0.3839724354387525,0.2915408774477673,1857.4069302197254
30000.0,4500.0,0.4188790204786391,0.30934397381522144,1970.830457176776
30000.0,4500.0,0.4537856055185257,0.32485412677359116,2069.645641674549
30000.0,4500.0,0.4886921905584123,0.33838261746427695,2155.8356558649084
30000.0,4500.0,0.5235987755982988,0.34995078574562477,2229.536455985375
30000.0,4500.0,0.5585053606381855,0.35919891892729183,2288.4563124857764
30000.0,4500.0,0.5934119456780721,0.3665274803380018,2335.1465772334095
30000.0,4500.0,0.6283185307179586,0.37122726038125214,2365.088875888958
30000.0,4500.0,0.6632251157578453,0.3745289305677054,2386.123816646851
30000.0,4500.0,0.6981317007977318,0.3756881910333358,2393.5094650733827
30000.0,4500.0,0.7330382858376184,0.37480226582364035,2387.8652355624126
30000.0,4500.0,0.767944870877505,0.372314858947432,2372.0179663540894
30000.0,4500.0,0.8028514559173916,0.36794686377839325,2344.1894691321436
30000.0,4500.0,0.8377580409572782,0.3617876089573374,2304.9488566671967
30000.0,4500.0,0.8726646259971648,0.354274281402288,2257.081446813977
30000.0,4500.0,0.9075712110370514,0.3451406624437012,2198.89116042882
30000.0,4500.0,0.9424777960769379,0.3348148217462782,2133.105229345538
30000.0,4500.0,0.9773843811168246,0.32304867251477853,2058.143092591654
30000.0,4500.0,1.0122909661567112,0.30993761026877753,1974.6125150223818
30000.0,4500.0,1.0471975511965976,0.2958768917471212,1885.031677320909
30000.0,4500.0,1.0821041362364843,0.28063577600337586,1787.9305289175074
30000.0,4500.0,1.117010721276371,0.26459467851477647,1685.732696817641
30000.0,4500.0,1.1519173063162575,0.24754100663008832,1577.0837532402927
30000.0,4500.0,1.1868238913561442,0.22979983523123534,1464.0547502582003
30000.0,4500.0,1.2217304763960306,0.21100157603550804,1344.2910409222218
30000.0,4500.0,1.2566370614359172,0.19189359390757288,1222.5540867851466
30000.0,4500.0,1.2915436464758039,0.1720757635605876,1096.2946896445037
30000.0,4500.0,1.3264502315156905,0.15166534232515724,966.2598959535768
30000.0,4500.0,1.361356816555577,0.13087556947589307,833.8082531309147
30000.0,4500.0,1.3962634015954636,0.10964204217025163,698.5294506666731
30000.0,4500.0,1.4311699866353502,0.08805076916965214,560.9714503798539
30000.0,4500.0,1.4660765716752369,0.06626358006764971,422.1652686109963
30000.0,4500.0,1.5009831567151235,0.044307314850977865,282.28190291557996
30000.0,4500.0,1.53588974175501,0.02216621663906179,141.22096620746265
30000.0,5000.0,0.3490658503988659,0.3604649879653102,2296.522438326991
30000.0,5000.0,0.3839724354387525,0.38625498031626865,2460.830479594948
30000.0,5000.0,0.4188790204786391,0.4088967971245146,2605.0814944802823
30000.0,5000.0,0.4537856055185257,0.42834542614573146,2728.988709974455
30000.0,5000.0,0.4886921905584123,0.4449944840838308,2835.059858098086
30000.0,5000.0,0.5235987755982988,0.45851207164139957,2921.1804084273567
30000.0,5000.0,0.5585053606381855,0.46896345691447666,2987.7661840021306
30000.0,5000.0,0.5934119456780721,0.47684345802179157,3037.969671056834
30000.0,5000.0,0.6283185307179586,0.4814491262861234,3067.312383568892
30000.0,5000.0,0.6632251157578453,0.4837189269231244,3081.7732834272256
30000.0,5000.0,0.6981317007977318,0.48334949020174145,3079.4196020752947
30000.0,5000.0,0.7330382858376184,0.48092410426800375,3063.9674682914515
30000.0,5000.0,0.767944870877505,0.47609996908267777,3033.2329030257397
30000.0,5000.0,0.8028514559173916,0.46863101332891166,2985.648185918496
30000.0,5000.0,0.8377580409572782,0.4598888507990095,2929.9518684404893
30000.0,5000.0,0.8726646259971648,0.4487527093423393,2859.0035112200435
30000.0,5000.0,0.9075712110370514,0.4361500769612693,2778.7121403202464
30000.0,5000.0,0.9424777960769379,0.4218073960835417,2687.3349204482442
30000.0,5000.0,0.9773843811168246,0.40584213466731694,2585.6202399654762
30000.0,5000.0,1.0122909661567112,0.3887458190159301,2476.699612950491
30000.0,5000.0,1.0471975511965976,0.3702409518082823,2358.805103970567
30000.0,5000.0,1.0821041362364843,0.35044696805482733,2232.697633477305
30000.0,5000.0,1.117010721276371,0.3297872663004431,2101.074673600123
30000.0,5000.0,1.1519173063162575,0.30802907339862895,1962.4532266226652
30000.0,5000.0,1.1868238913561442,0.2852848636368509,1817.5498662303771
30000.0,5000.0,1.2217304763960306,0.2619015950756237,1668.5750622267985
30000.0,5000.0,1.2566370614359172,0.23770375214880152,1514.4106049400145
30000.0,5000.0,1.2915436464758039,0.21279218789707108,1355.69902909224
30000.0,5000.0,1.3264502315156905,0.18744793564700696,1194.2307980070814
30000.0,5000.0,1.361356816555577,0.16154609601987013,1029.2101777425926
30000.0,5000.0,1.3962634015954636,0.13530707785045126,862.041392985225
30000.0,5000.0,1.4311699866353502,0.10857146014186751,691.7087725638379
30000.0,5000.0,1.4660765716752369,0.08172484786051132,520.6690057193176
30000.0,5000.0,1.5009831567151235,0.05456898383087847,347.6589959865267
30000.0,5000.0,1.53588974175501,0.027319703970940887,174.0538339988644
30000.0,5500.0,0.3490658503988659,0.4777101773470257,3043.491539877901
30000.0,5500.0,0.3839724354387525,0.5097777517140558,3247.79405617025
30000.0,5500.0,0.4188790204786391,0.5376747058439095,3425.525550931548
30000.0,5500.0,0.4537856055185257,0.56112549954394,3574.930557594442
30000.0,5500.0,0.4886921905584123,0.5802486278215389,3696.764007851024
30000.0,5500.0,0.5235987755982988,0.5952011812883923,3792.026725988347
30000.0,5500.0,0.5585053606381855,0.6057427807048054,3859.187255870315
30000.0,5500.0,0.5934119456780721,0.6129460312470846,3905.0791650751758
30000.0,5500.0,0.6283185307179586,0.6165720744601756,3928.1806863857787
30000.0,5500.0,0.6632251157578453,0.6163901601250021,3927.0217101563885
30000.0,5500.0,0.6981317007977318,0.6135366097262919,3908.8417405662058
30000.0,5500.0,0.7330382858376184,0.607732944440826,3871.866589032503
30000.0,5500.0,0.767944870877505,0.5991840418072635,3817.4015303540755
30000.0,5500.0,0.8028514559173916,0.5880886237832982,3746.712622123393
30000.0,5500.0,0.8377580409572782,0.5746354599873147,3661.002515579182
30000.0,5500.0,0.8726646259971648,0.5589994406844158,3561.3854366004125
30000.0,5500.0,0.9075712110370514,0.5413360157411583,3448.8517562869197
30000.0,5500.0,0.9424777960769379,0.522182257274025,3326.8231610928133
30000.0,5500.0,0.9773843811168246,0.5009328220910748,3191.4430095422376
30000.0,5500.0,1.0122909661567112,0.4784750911340952,3048.36480561532
30000.0,5500.0,1.0471975511965976,0.454546500049953,2895.9157518182506
30000.0,5500.0,1.0821041362364843,0.42961977387974554,2737.107579387859
30000.0,5500.0,1.117010721276371,0.4031460373658672,2568.44340405794
30000.0,5500.0,1.1519173063162575,0.37587855397106107,2394.7222673496303
30000.0,5500.0,1.1868238913561442,0.3475940994463514,2214.5220075727048
30000.0,5500.0,1.2217304763960306,0.3186596659117524,2030.1807315237743
30000.0,5500.0,1.2566370614359172,0.2886715934835408,1839.1267220836387
30000.0,5500.0,1.2915436464758039,0.25820212179314533,1645.005717944129
30000.0,5500.0,1.3264502315156905,0.2272741251689988,1447.9634514516913
30000.0,5500.0,1.361356816555577,0.19563240210357097,1246.3740338018506
30000.0,5500.0,1.3962634015954636,0.16367739046355012,1042.7886546432778
30000.0,5500.0,1.4311699866353502,0.131337863650017,836.7535293142583
30000.0,5500.0,1.4660765716752369,0.09870155165105779,628.8275855688892
30000.0,5500.0,1.5009831567151235,0.06593046084920746,420.0429660703008
30000.0,5500.0,1.53588974175501,0.03299770399514939,210.22837215309679
30000.0,6000.0,0.3490658503988659,0.6347063620486822,4043.7142326121543
30000.0,6000.0,0.3839724354387525,0.6740076227856869,4294.1025647676115
30000.0,6000.0,0.4188790204786391,0.7067983760640382,4503.012453903987
30000.0,6000.0,0.4537856055185257,0.7330004015795458,4669.945558463287
30000.0,6000.0,0.4886921905584123,0.7529360544638763,4796.955602989356
30000.0,6000.0,0.5235987755982988,0.7674283517739878,4889.2860291520765
30000.0,6000.0,0.5585053606381855,0.7768912675078786,4949.574265292695
30000.0,6000.0,0.5934119456780721,0.7812528451996505,4977.361876766973
30000.0,6000.0,0.6283185307179586,0.7813354648927427,4977.888246831664
30000.0,6000.0,0.6632251157578453,0.7770457252700298,4950.558315695359
30000.0,6000.0,0.6981317007977318,0.7691516822465904,4900.265367593028
30000.0,6000.0,0.7330382858376184,0.7579854510103122,4829.1253083866995
30000.0,6000.0,0.767944870877505,0.7438335537940859,4738.963571222121
30000.0,6000.0,0.8028514559173916,0.7269470727832527,4631.379800702102
30000.0,6000.0,0.8377580409572782,0.707553460476897,4507.823096698311
30000.0,6000.0,0.8726646259971648,0.6858645859560726,4369.643277126138
30000.0,6000.0,0.9075712110370514,0.6620799740076179,4218.111514402533
30000.0,6000.0,0.9424777960769379,0.6363866341614142,4054.4192462423694
30000.0,6000.0,0.9773843811168246,0.6089574030706201,3879.6676149629207
30000.0,6000.0,1.0122909661567112,0.579948736359275,3694.853399344941
30000.0,6000.0,1.0471975511965976,0.5494973079460931,3500.847348924559
30000.0,6000.0,1.0821041362364843,0.5180841318802368,3300.714004208989
30000.0,6000.0,1.117010721276371,0.4851621781527191,3090.9682370109736
30000.0,6000.0,1.1519173063162575,0.45148758608212985,2876.427410929249
30000.0,6000.0,1.1868238913561442,0.41683575301277537,2655.660582444392
30000.0,6000.0,1.2217304763960306,0.3813220631795239,2429.402864516747
30000.0,6000.0,1.2566370614359172,0.3450372598173651,2198.232382296433
30000.0,6000.0,1.2915436464758039,0.3083201866704389,1964.3079092773664
30000.0,6000.0,1.3264502315156905,0.27097605798621316,1726.388465430164
30000.0,6000.0,1.361356816555577,0.2331189104324684,1485.2005783652562
30000.0,6000.0,1.3962634015954636,0.19483747150532219,1241.3095309604075
30000.0,6000.0,1.4311699866353502,0.1562066014969049,995.1922581367812
30000.0,6000.0,1.4660765716752369,0.11740801374103338,748.0064555441237
30000.0,6000.0,1.5009831567151235,0.07838299079423156,499.37803435004923
30000.0,6000.0,1.53588974175501,0.03921951067663129,249.86750252081796
30000.0,6500.0,0.3490658503988659,0.8506277483826371,5419.349384945781
30000.0,6500.0,0.3839724354387525,0.895815376014384,5707.23976058764
30000.0,6500.0,0.4188790204786391,0.9308989763581124,5930.757378377533
30000.0,6500.0,0.4537856055185257,0.9571022266852115,6097.698286211482
30000.0,6500.0,0.4886921905584123,0.9748233837561484,6210.599777910422
30000.0,6500.0,0.5235987755982988,0.985761611144288,6280.287224600258
30000.0,6500.0,0.5585053606381855,0.9897276570253218,6305.554902908325
30000.0,6500.0,0.5934119456780721,0.9877992160367689,6293.268805370254
30000.0,6500.0,0.6283185307179586,0.9811149300430758,6250.683219304436
30000.0,6500.0,0.6632251157578453,0.9696511797968946,6177.647666486016
30000.0,6500.0,0.6981317007977318,0.9544092270036215,6080.541185240073
30000.0,6500.0,0.7330382858376184,0.9352508235367771,5958.482996752807
30000.0,6500.0,0.767944870877505,0.9130670213972015,5817.149993321571
30000.0,6500.0,0.8028514559173916,0.8881647605355696,5658.497689372114
30000.0,6500.0,0.8377580409572782,0.8607792804441089,5484.024795709418
30000.0,6500.0,0.8726646259971648,0.8307587017328406,5292.763688739928
30000.0,6500.0,0.9075712110370514,0.7987256548944504,5088.681147332543
30000.0,6500.0,0.9424777960769379,0.7653752508789927,4876.205723350063
30000.0,6500.0,0.9773843811168246,0.7299760939760902,4650.67769472167
30000.0,6500.0,1.0122909661567112,0.6931053290487846,4415.774051369806
30000.0,6500.0,1.0471975511965976,0.6553407902327012,4175.17617457254
30000.0,6500.0,1.0821041362364843,0.6160059176694848,3924.5737014722877
30000.0,6500.0,1.117010721276371,0.575958841111149,3669.4337767191305
30000.0,6500.0,1.1519173063162575,0.5346173802921783,3406.047329841468
30000.0,6500.0,1.1868238913561442,0.4927688817678661,3139.4305457430746
30000.0,6500.0,1.2217304763960306,0.4501366004850794,2867.820281690441
30000.0,6500.0,1.2566370614359172,0.40682473891538534,2591.8804116299198
30000.0,6500.0,1.2915436464758039,0.3629209032119206,2312.169074363146
30000.0,6500.0,1.3264502315156905,0.31849902871524266,2029.157311944811
30000.0,6500.0,1.361356816555577,0.2738490752825755,1744.6924586252887
30000.0,6500.0,1.3962634015954636,0.2287709649759153,1457.4998178615563
30000.0,6500.0,1.4311699866353502,0.18327562781734152,1167.6490248242828
30000.0,6500.0,1.4660765716752369,0.13765969856373128,877.0299395495321
30000.0,6500.0,1.5009831567151235,0.09185980327878775,585.2388066891567
30000.0,6500.0,1.53588974175501,0.045977184880396975,292.9206448730091
30000.0,7000.0,0.3490658503988659,1.153143875769371,7346.679632526663
30000.0,7000.0,0.3839724354387525,1.1984121492025537,7635.083802569469
30000.0,7000.0,0.4188790204786391,1.2301614028791765,7837.358297743234
30000.0,7000.0,0.4537856055185257,1.2493975522051584,7959.911805099064
30000.0,7000.0,0.4886921905584123,1.2585746692684974,8018.379217909597
30000.0,7000.0,0.5235987755982988,1.259066188771467,8021.5106886630165
30000.0,7000.0,0.5585053606381855,1.2525255235329384,7979.840110428351
30000.0,7000.0,0.5934119456780721,1.2393747061469154,7896.0562528619985
30000.0,7000.0,0.6283185307179586,1.2214230695569104,7781.686376147077
30000.0,7000.0,0.6632251157578453,1.198342270607433,7634.638606039955
30000.0,7000.0,0.6981317007977318,1.1716469226947266,7464.562544488103
30000.0,7000.0,0.7330382858376184,1.141333986056004,7271.438825162801
30000.0,7000.0,0.767944870877505,1.1082597858118313,7060.7230954071765
30000.0,7000.0,0.8028514559173916,1.072319983508499,6831.750614932648
30000.0,7000.0,0.8377580409572782,1.034242981156477,6589.162032947916
30000.0,7000.0,0.8726646259971648,0.9942854022611248,6334.592297805626
30000.0,7000.0,0.9075712110370514,0.952638093542124,6069.257293956872
30000.0,7000.0,0.9424777960769379,0.9090805404419242,5791.752123155499
30000.0,7000.0,0.9773843811168246,0.8646322457969192,5508.572037972172
30000.0,7000.0,1.0122909661567112,0.8185737477008417,5215.133346602062
30000.0,7000.0,1.0471975511965976,0.7718659359935428,4917.557878214861
30000.0,7000.0,1.0821041362364843,0.7238297886287001,4611.519583353448
30000.0,7000.0,1.117010721276371,0.6753054004941821,4302.370706548434
30000.0,7000.0,1.1519173063162575,0.6256960357149011,3986.3094435396347
30000.0,7000.0,1.1868238913561442,0.5757388270923365,3668.0320674052755
30000.0,7000.0,1.2217304763960306,0.5248758098486133,3343.9837845455154
30000.0,7000.0,1.2566370614359172,0.47381238139312837,3018.6586818556207
30000.0,7000.0,1.2915436464758039,0.42225708365035153,2690.1998799363896
30000.0,7000.0,1.3264502315156905,0.3702897940677209,2359.1162780054497
30000.0,7000.0,1.361356816555577,0.31797881423207414,2025.8430254725445
30000.0,7000.0,1.3962634015954636,0.2653840433613803,1690.7617402553537
30000.0,7000.0,1.4311699866353502,0.2125598462808718,1354.218780655434
30000.0,7000.0,1.4660765716752369,0.15955722150538537,1016.5390582108101
30000.0,7000.0,1.5009831567151235,0.10642613674282998,678.0409171885698
30000.0,7000.0,1.53588974175501,0.05325115997874401,339.2631402245781
30000.0,7500.0,0.3490658503988659,1.5777354526189564,10051.752568635371
30000.0,7500.0,0.3839724354387525,1.6092872010125299,10252.768757650829
30000.0,7500.0,0.4188790204786391,1.6232455620079964,10341.697475552945
30000.0,7500.0,0.4537856055185257,1.6236919133849006,10344.541180175202
30000.0,7500.0,0.4886921905584123,1.6135411330517726,10279.870558672843
30000.0,7500.0,0.5235987755982988,1.5946080488990588,10159.247879535904
30000.0,7500.0,0.5585053606381855,1.569360005483281,9998.392594933983
30000.0,7500.0,0.5934119456780721,1.5383040760473286,9800.53526849753
30000.0,7500.0,0.6283185307179586,1.5028069822503232,9574.383283916808
30000.0,7500.0,0.6632251157578453,1.4635182315555924,9324.07465324068
30000.0,7500.0,0.6981317007977318,1.4209733877374544,9053.021453275323
30000.0,7500.0,0.7330382858376184,1.3755704523369547,8763.759351838738
30000.0,7500.0,0.767944870877505,1.328189852701892,8461.897551563754
30000.0,7500.0,0.8028514559173916,1.2791092945388258,8149.20531550686
30000.0,7500.0,0.8377580409572782,1.2280220526525623,7823.728497449474
30000.0,7500.0,0.8726646259971648,1.175648701639139,7490.057878142955
30000.0,7500.0,0.9075712110370514,1.122166711552555,7149.324119301328
30000.0,7500.0,0.9424777960769379,1.0676919162552958,6802.26519846249
30000.0,7500.0,0.9773843811168246,1.0123106180750898,6449.4309477563975
30000.0,7500.0,1.0122909661567112,0.9557453440140932,6089.053586713787
30000.0,7500.0,1.0471975511965976,0.8989242268885215,5727.04624950677
30000.0,7500.0,1.0821041362364843,0.8410918302904191,5358.59605078026
30000.0,7500.0,1.117010721276371,0.7831123838735559,4989.208997658424
30000.0,7500.0,1.1519173063162575,0.7243108916371002,4614.584690619965
30000.0,7500.0,1.1868238913561442,0.6653991265380782,4239.257835174096
30000.0,7500.0,1.2217304763960306,0.6058525320558567,3859.8864817278627
30000.0,7500.0,1.2566370614359172,0.5459635445636087,3478.333742414751
30000.0,7500.0,1.2915436464758039,0.4860953546089652,3096.9135042137173
30000.0,7500.0,1.3264502315156905,0.4257300592823173,2712.3262076876435
30000.0,7500.0,1.361356816555577,0.36536503674390913,2327.740649095445
30000.0,7500.0,1.3962634015954636,0.3046589362522299,1940.9820828629568
30000.0,7500.0,1.4311699866353502,0.2439436139024566,1554.164764172551
30000.0,7500.0,1.4660765716752369,0.18301631365741328,1165.9969343113798
30000.0,7500.0,1.5009831567151235,0.12207972535760747,777.7699302533173
30000.0,7500.0,1.53588974175501,0.06104171491351137,388.8967657139809
30000.0,8000.0,0.3490658503988659,2.144891685956537,13665.104931229096
30000.0,8000.0,0.3839724354387525,2.136297203002981,13610.349480331994
30000.0,8000.0,0.4188790204786391,2.1124748705550402,13458.577400306162
30000.0,8000.0,0.4537856055185257,2.0780516054004017,13239.26677800596
30000.0,8000.0,0.4886921905584123,2.0359223348791344,12970.861195514966
30000.0,8000.0,0.5235987755982988,1.9877061568217171,12663.67592511116
30000.0,8000.0,0.5585053606381855,1.9350004749333,12327.888025800055
30000.0,8000.0,0.5934119456780721,1.8791717188550008,11972.203020825209
30000.0,8000.0,0.6283185307179586,1.8213500938857958,11603.821448146406
30000.0,8000.0,0.6632251157578453,1.7608586964239754,11218.430754917146
30000.0,8000.0,0.6981317007977318,1.6985141619885176,10821.233726028844
30000.0,8000.0,0.7330382858376184,1.635701384279521,10421.053519244828
30000.0,8000.0,0.767944870877505,1.570970617347758,10008.653803122566
30000.0,8000.0,0.8028514559173916,1.506095373944846,9595.333627402613
30000.0,8000.0,0.8377580409572782,nan,nan
30000.0,8000.0,0.8726646259971648,nan,nan
30000.0,8000.0,0.9075712110370514,nan,nan
30000.0,8000.0,0.9424777960769379,nan,nan
30000.0,8000.0,0.9773843811168246,nan,nan
30000.0,8000.0,1.0122909661567112,nan,nan
30000.0,8000.0,1.0471975511965976,nan,nan
30000.0,8000.0,1.0821041362364843,nan,nan
30000.0,8000.0,1.117010721276371,nan,nan
30000.0,8000.0,1.1519173063162575,nan,nan
30000.0,8000.0,1.1868238913561442,nan,nan
30000.0,8000.0,1.2217304763960306,nan,nan
30000.0,8000.0,1.2566370614359172,nan,nan
30000.0,8000.0,1.2915436464758039,nan,nan
30000.0,8000.0,1.3264502315156905,nan,nan
30000.0,8000.0,1.361356816555577,nan,nan
30000.0,8000.0,1.3962634015954636,nan,nan
30000.0,8000.0,1.4311699866353502,nan,nan
30000.0,8000.0,1.4660765716752369,nan,nan
30000.0,8000.0,1.5009831567151235,nan,nan
30000.0,8000.0,1.53588974175501,nan,nan
30000.0,8500.0,0.3490658503988659,nan,nan
30000.0,8500.0,0.3839724354387525,nan,nan
30000.0,8500.0,0.4188790204786391,nan,nan
30000.0,8500.0,0.4537856055185257,nan,nan
30000.0,8500.0,0.4886921905584123,nan,nan
30000.0,8500.0,0.5235987755982988,nan,nan
30000.0,8500.0,0.5585053606381855,nan,nan
30000.0,8500.0,0.5934119456780721,nan,nan
30000.0,8500.0,0.6283185307179586,nan,nan
30000.0,8500.0,0.6632251157578453,nan,nan
30000.0,8500.0,0.6981317007977318,nan,nan
30000.0,8500.0,0.7330382858376184,nan,nan
30000.0,8500.0,0.767944870877505,nan,nan
30000.0,8500.0,0.8028514559173916,nan,nan
30000.0,8500.0,0.8377580409572782,nan,nan
30000.0,8500.0,0.8726646259971648,nan,nan
30000.0,8500.0,0.9075712110370514,nan,nan
30000.0,8500.0,0.9424777960769379,nan,nan
30000.0,8500.0,0.9773843811168246,nan,nan
30000.0,8500.0,1.0122909661567112,nan,nan
30000.0,8500.0,1.0471975511965976,nan,nan
30000.0,8500.0,1.0821041362364843,nan,nan
30000.0,8500.0,1.117010721276371,nan,nan
30000.0,8500.0,1.1519173063162575,nan,nan
30000.0,8500.0,1.1868238913561442,nan,nan
30000.0,8500.0,1.2217304763960306,nan,nan
30000.0,8500.0,1.2566370614359172,nan,nan
30000.0,8500.0,1.2915436464758039,nan,nan
30000.0,8500.0,1.3264502315156905,nan,nan
30000.0,8500.0,1.361356816555577,nan,nan
30000.0,8500.0,1.3962634015954636,nan,nan
30000.0,8500.0,1.4311699866353502,nan,nan
30000.0,8500.0,1.4660765716752369,nan,nan
30000.0,8500.0,1.5009831567151235,nan,nan
30000.0,8500.0,1.53588974175501,nan,nan
30000.0,9000.0,0.3490658503988659,nan,nan
30000.0,9000.0,0.3839724354387525,nan,nan
30000.0,9000.0,0.4188790204786391,nan,nan
30000.0,9000.0,0.4537856055185257,nan,nan
30000.0,9000.0,0.4886921905584123,nan,nan
30000.0,9000.0,0.5235987755982988,nan,nan
30000.0,9000.0,0.5585053606381855,nan,nan
30000.0,9000.0,0.5934119456780721,nan,nan
30000.0,9000.0,0.6283185307179586,nan,nan
30000.0,9000.0,0.6632251157578453,nan,nan
30000.0,9000.0,0.6981317007977318,nan,nan
30000.0,9000.0,0.7330382858376184,nan,nan
30000.0,9000.0,0.767944870877505,nan,nan
30000.0,9000.0,0.8028514559173916,nan,nan
30000.0,9000.0,0.8377580409572782,nan,nan
30000.0,9000.0,0.8726646259971648,nan,nan
30000.0,9000.0,0.9075712110370514,nan,nan
30000.0,9000.0,0.9424777960769379,nan,nan
30000.0,9000.0,0.9773843811168246,nan,nan
30000.0,9000.0,1.0122909661567112,nan,nan
30000.0,9000.0,1.0471975511965976,nan,nan
30000.0,9000.0,1.0821041362364843,nan,nan
30000.0,9000.0,1.117010721276371,nan,nan
30000.0,9000.0,1.1519173063162575,nan,nan
30000.0,9000.0,1.1868238913561442,nan,nan
30000.0,9000.0,1.2217304763960306,nan,nan
30000.0,9000.0,1.2566370614359172,nan,nan
30000.0,9000.0,1.2915436464758039,nan,nan
30000.0,9000.0,1.3264502315156905,nan,nan
30000.0,9000.0,1.361356816555577,nan,nan
30000.0,9000.0,1.3962634015954636,nan,nan
30000.0,9000.0,1.4311699866353502,nan,nan
30000.0,9000.0,1.4660765716752369,nan,nan
30000.0,9000.0,1.5009831567151235,nan,nan
30000.0,9000.0,1.53588974175501,nan,nan
30000.0,9500.0,0.3490658503988659,nan,nan
30000.0,9500.0,0.3839724354387525,nan,nan
30000.0,9500.0,0.4188790204786391,nan,nan
30000.0,9500.0,0.4537856055185257,nan,nan
30000.0,9500.0,0.4886921905584123,nan,nan
30000.0,9500.0,0.5235987755982988,nan,nan
30000.0,9500.0,0.5585053606381855,nan,nan
30000.0,9500.0,0.5934119456780721,nan,nan
30000.0,9500.0,0.6283185307179586,nan,nan
30000.0,9500.0,0.6632251157578453,nan,nan
30000.0,9500.0,0.6981317007977318,nan,nan
30000.0,9500.0,0.7330382858376184,nan,nan
30000.0,9500.0,0.767944870877505,nan,nan
30000.0,9500.0,0.8028514559173916,nan,nan
30000.0,9500.0,0.8377580409572782,nan,nan
30000.0,9500.0,0.8726646259971648,nan,nan
30000.0,9500.0,0.9075712110370514,nan,nan
30000.0,9500.0,0.9424777960769379,nan,nan
30000.0,9500.0,0.9773843811168246,nan,nan
30000.0,9500.0,1.0122909661567112,nan,nan
30000.0,9500.0,1.0471975511965976,nan,nan
30000.0,9500.0,1.0821041362364843,nan,nan
30000.0,9500.0,1.117010721276371,nan,nan
30000.0,9500.0,1.1519173063162575,nan,nan
30000.0,9500.0,1.1868238913561442,nan,nan
30000.0,9500.0,1.2217304763960306,nan,nan
30000.0,9500.0,1.2566370614359172,nan,nan
30000.0,9500.0,1.2915436464758039,nan,nan
30000.0,9500.0,1.3264502315156905,nan,nan
30000.0,9500.0,1.361356816555577,nan,nan
30000.0,9500.0,1.3962634015954636,nan,nan
30000.0,9500.0,1.4311699866353502,nan,nan
30000.0,9500.0,1.4660765716752369,nan,nan
30000.0,9500.0,1.5009831567151235,nan,nan
30000.0,9500.0,1.53588974175501,nan,nan
30000.0,10000.0,0.3490658503988659,nan,nan
