altitude_m,velocity_m_s,gamma_rad,range_rad
300.00000000000006,169.99999999999997,-0.03490658503988659,0.00020771398573584836
300.00000000000006,169.99999999999997,-0.017453292519943295,0.00020782472410769306
300.00000000000006,169.99999999999997,0.0,0.00020787217694822244
300.00000000000006,169.99999999999997,0.017453292519943295,0.00023305030527251666
300.00000000000006,169.99999999999997,0.03490658503988659,0.00023296660654657206
300.00000000000006,169.99999999999997,0.05235987755982989,0.0002328119142163881
300.00000000000006,169.99999999999997,0.06981317007977318,0.00025756719782149697
300.00000000000006,169.99999999999997,0.08726646259971647,0.0002572450324660325
300.00000000000006,169.99999999999997,0.10471975511965978,0.0002568443816288311
300.00000000000006,169.99999999999997,0.12217304763960307,0.00028107342441641706
300.00000000000006,169.99999999999997,0.13962634015954636,0.00028046991737528006
300.00000000000006,169.99999999999997,0.15707963267948966,0.00030421711716939904
300.00000000000006,179.99999999999997,-0.17453292519943295,0.00016340578324957158
300.00000000000006,179.99999999999997,-0.15707963267948966,0.00016389049185604526
300.00000000000006,179.99999999999997,-0.13962634015954636,0.00016432533192334853
300.00000000000006,179.99999999999997,-0.12217304763960307,0.0001647101652443717
300.00000000000006,179.99999999999997,-0.10471975511965978,0.00019185694410821363
300.00000000000006,179.99999999999997,-0.08726646259971647,0.00019219089633296606
300.00000000000006,179.99999999999997,-0.06981317007977318,0.000192466355758471
300.00000000000006,179.99999999999997,-0.05235987755982989,0.00019268322695752444
300.00000000000006,179.99999999999997,-0.03490658503988659,0.00021960263037689836
300.00000000000006,179.99999999999997,-0.017453292519943295,0.00021972028564114373
300.00000000000006,179.99999999999997,0.0,0.0002197710280047311
300.00000000000006,179.99999999999997,0.017453292519943295,0.0002463483527027041
300.00000000000006,179.99999999999997,0.03490658503988659,0.0002462606877109414
300.00000000000006,179.99999999999997,0.05235987755982989,0.00024609796639729864
300.00000000000006,179.99999999999997,0.06981317007977318,0.00027222129058815636
300.00000000000006,179.99999999999997,0.08726646259971647,0.0002718818695650228
300.00000000000006,179.99999999999997,0.10471975511965978,0.0002975661669432468
300.00000000000006,179.99999999999997,0.12217304763960307,0.0002970205374403121
300.00000000000006,179.99999999999997,0.13962634015954636,0.00029638415679012804
300.00000000000006,179.99999999999997,0.15707963267948966,0.0003214304294624114
300.00000000000006,189.99999999999994,-0.17453292519943295,0.00017228514837046408
300.00000000000006,189.99999999999994,-0.15707963267948966,0.00017279646372181902
300.00000000000006,189.99999999999994,-0.13962634015954636,0.0001732552016278036
300.00000000000006,189.99999999999994,-0.12217304763960307,0.00017366121680098177
300.00000000000006,189.99999999999994,-0.10471975511965978,0.00020224643210166473
300.00000000000006,189.99999999999994,-0.08726646259971647,0.00020259889941393261
300.00000000000006,189.99999999999994,-0.06981317007977318,0.00020288970607300786
300.00000000000006,189.99999999999994,-0.05235987755982989,0.00020311875070492554
300.00000000000006,189.99999999999994,-0.03490658503988659,0.00023145526781255665
300.00000000000006,189.99999999999994,-0.017453292519943295,0.00023157991264924737
300.00000000000006,189.99999999999994,0.0,0.00023163402624445728
300.00000000000006,189.99999999999994,0.017453292519943295,0.00025960170939606135
300.00000000000006,189.99999999999994,0.03490658503988659,0.00025951021680064847
300.00000000000006,189.99999999999994,0.05235987755982989,0.00025933961921366166
300.00000000000006,189.99999999999994,0.06981317007977318,0.00028682149986548037
300.00000000000006,189.99999999999994,0.08726646259971647,0.0002864650512304461
300.00000000000006,189.99999999999994,0.10471975511965978,0.0003134775114744717
300.00000000000006,189.99999999999994,0.12217304763960307,0.00031290422726518857
300.00000000000006,189.99999999999994,0.13962634015954636,0.000312235311083326
300.00000000000006,189.99999999999994,0.15707963267948966,0.0003385701524393489
350.0000000000001,100.0,-0.17453292519943295,0.00010666225998416542
350.0000000000001,100.0,-0.15707963267948966,0.00012198620809309531
350.0000000000001,100.0,-0.13962634015954636,0.0001223119199404855
350.0000000000001,100.0,-0.12217304763960307,0.0001226004418695025
350.0000000000001,100.0,-0.10471975511965978,0.0001228516861702675
350.0000000000001,100.0,-0.08726646259971647,0.00012306556901479739
350.0000000000001,100.0,-0.06981317007977318,0.0001232420227754751
350.0000000000001,100.0,-0.05235987755982989,0.00012338098218220793
350.0000000000001,100.0,-0.03490658503988659,0.00013860995675744705
350.0000000000001,100.0,-0.017453292519943295,0.00013868394175820976
350.0000000000001,100.0,0.0,0.00013871572843383322
350.0000000000001,100.0,0.017453292519943295,0.0001387052969701723
350.0000000000001,100.0,0.03490658503988659,0.00013865264584566998
350.0000000000001,100.0,0.05235987755982989,0.0001536152180795669
350.0000000000001,100.0,0.06981317007977318,0.00015346614921144954
350.0000000000001,100.0,0.08726646259971647,0.0001532703395903664
350.0000000000001,100.0,0.10471975511965978,0.0001530278354240553
350.0000000000001,100.0,0.12217304763960307,0.0001527386999636897
350.0000000000001,100.0,0.13962634015954636,0.00016728080675930743
350.0000000000001,100.0,0.15707963267948966,0.00016686481271430402
350.0000000000001,110.0,-0.17453292519943295,0.0001171737790981182
350.0000000000001,110.0,-0.15707963267948966,0.00011752180248929535
350.0000000000001,110.0,-0.13962634015954636,0.00013434244256680823
350.0000000000001,110.0,-0.12217304763960307,0.00013465963949795876
350.0000000000001,110.0,-0.10471975511965978,0.0001349358878310357
350.0000000000001,110.0,-0.08726646259971647,0.00013517110023051213
350.0000000000001,110.0,-0.06981317007977318,0.0001353651961696151
350.0000000000001,110.0,-0.05235987755982989,0.00013551810981961035
350.0000000000001,110.0,-0.03490658503988659,0.00015221990131354492
350.0000000000001,110.0,-0.017453292519943295,0.00015230157442455776
350.0000000000001,110.0,0.0,0.0001523369017347807
350.0000000000001,110.0,0.017453292519943295,0.00015232586009727503
350.0000000000001,110.0,0.03490658503988659,0.00015226844452866293
350.0000000000001,110.0,0.05235987755982989,0.00016867392914910113
350.0000000000001,110.0,0.06981317007977318,0.00016851082632469711
350.0000000000001,110.0,0.08726646259971647,0.00016829638909892305
350.0000000000001,110.0,0.10471975511965978,0.00016803067002998194
350.0000000000001,110.0,0.12217304763960307,0.00016771373451339542
350.0000000000001,110.0,0.13962634015954636,0.0001836547874585286
350.0000000000001,110.0,0.15707963267948966,0.00018319882181748806
350.0000000000001,120.0,-0.17453292519943295,0.00012765695915656504
350.0000000000001,120.0,-0.15707963267948966,0.00012803632152272751
350.0000000000001,120.0,-0.13962634015954636,0.00012837674168632366
350.0000000000001,120.0,-0.12217304763960307,0.00014668193032076792
350.0000000000001,120.0,-0.10471975511965978,0.00014698316354388414
350.0000000000001,120.0,-0.08726646259971647,0.00014723969419182435
350.0000000000001,120.0,-0.06981317007977318,0.0001474514355802274
350.0000000000001,120.0,-0.05235987755982989,0.00014761831570835165
350.0000000000001,120.0,-0.03490658503988659,0.00016578353455014768
350.0000000000001,120.0,-0.017453292519943295,0.00016587294584415824
350.0000000000001,120.0,0.0,0.00016591187569835617
350.0000000000001,120.0,0.017453292519943295,0.0001659003014290281
350.0000000000001,120.0,0.03490658503988659,0.00016583821313120354
350.0000000000001,120.0,0.05235987755982989,0.00018367647924306976
350.0000000000001,120.0,0.06981317007977318,0.00018349949109531987
350.0000000000001,120.0,0.08726646259971647,0.0001832665915010872
350.0000000000001,120.0,0.10471975511965978,0.00018297783818163512
350.0000000000001,120.0,0.12217304763960307,0.00020039725987667514
350.0000000000001,120.0,0.13962634015954636,0.00019996261113549936
350.0000000000001,120.0,0.15707963267948966,0.0001994669513072547
350.0000000000001,130.0,-0.17453292519943295,0.00013811186018352787
350.0000000000001,130.0,-0.15707963267948966,0.0001385225210158173
350.0000000000001,130.0,-0.13962634015954636,0.000138891051404391
350.0000000000001,130.0,-0.12217304763960307,0.00015866742741404722
350.0000000000001,130.0,-0.10471975511965978,0.00015899362974802666
350.0000000000001,130.0,-0.08726646259971647,0.00015927147616773065
350.0000000000001,130.0,-0.06981317007977318,0.00015950087065100908
350.0000000000001,130.0,-0.05235987755982989,0.0001596817348646226
350.0000000000001,130.0,-0.03490658503988659,0.00017930104446317987
350.0000000000001,130.0,-0.017453292519943295,0.0001793982527737211
350.0000000000001,130.0,0.0,0.00017944085804389386
350.0000000000001,130.0,0.017453292519943295,0.00017942883358215757
350.0000000000001,130.0,0.03490658503988659,0.00017936217149628069
350.0000000000001,130.0,0.05235987755982989,0.00019862315693252374
350.0000000000001,130.0,0.06981317007977318,0.0001984324434101615
350.0000000000001,130.0,0.08726646259971647,0.00019818125782829538
350.0000000000001,130.0,0.10471975511965978,0.00019786965660422025
350.0000000000001,130.0,0.12217304763960307,0.00021667377282471432
350.0000000000001,130.0,0.13962634015954636,0.0002162046926972967
350.0000000000001,130.0,0.15707963267948966,0.00021566962540467112
350.0000000000001,139.99999999999997,-0.17453292519943295,0.00014853855771259977
350.0000000000001,139.99999999999997,-0.15707963267948966,0.0001489804773176107
350.0000000000001,139.99999999999997,-0.13962634015954636,0.00014937708499919135
350.0000000000001,139.99999999999997,-0.12217304763960307,0.00014972825515359263
350.0000000000001,139.99999999999997,-0.10471975511965978,0.00017096741582105094
350.0000000000001,139.99999999999997,-0.08726646259971647,0.00017126657790734036
350.0000000000001,139.99999999999997,-0.06981317007977318,0.00017151363816540914
350.0000000000001,139.99999999999997,-0.05235987755982989,0.0001717085104908994
350.0000000000001,139.99999999999997,-0.03490658503988659,0.00019277263966738554
350.0000000000001,139.99999999999997,-0.017453292519943295,0.00019287771017006172
350.0000000000001,139.99999999999997,0.0,0.00019292406881826527
350.0000000000001,139.99999999999997,0.017453292519943295,0.0001929116865761262
350.0000000000001,139.99999999999997,0.03490658503988659,0.0002136534929155762
350.0000000000001,139.99999999999997,0.05235987755982989,0.0002135142819644514
350.0000000000001,139.99999999999997,0.06981317007977318,0.00021331000891057538
350.0000000000001,139.99999999999997,0.08726646259971647,0.00021304071902532014
350.0000000000001,139.99999999999997,0.10471975511965978,0.00023331687658311842
350.0000000000001,139.99999999999997,0.12217304763960307,0.0002328847188638826
350.0000000000001,139.99999999999997,0.13962634015954636,0.00023238149001253392
350.0000000000001,139.99999999999997,0.15707963267948966,0.0002521739893268643
350.0000000000001,149.99999999999997,-0.17453292519943295,0.0001589371224523618
350.0000000000001,149.99999999999997,-0.15707963267948966,0.00015941026582947531
350.0000000000001,149.99999999999997,-0.13962634015954636,0.0001598349279235866
350.0000000000001,149.99999999999997,-0.12217304763960307,0.00016021096828595281
350.0000000000001,149.99999999999997,-0.10471975511965978,0.00018290465341383078
350.0000000000001,149.99999999999997,-0.08726646259971647,0.00018322513941204026
350.0000000000001,149.99999999999997,-0.06981317007977318,0.00018348988239641655
350.0000000000001,149.99999999999997,-0.05235987755982989,0.00018369879217854416
350.0000000000001,149.99999999999997,-0.03490658503988659,0.00018385179338518737
350.0000000000001,149.99999999999997,-0.017453292519943295,0.0002063115354785871
350.0000000000001,149.99999999999997,0.0,0.0002063617352301172
350.0000000000001,149.99999999999997,0.017453292519943295,0.00020634909456829524
350.0000000000001,149.99999999999997,0.03490658503988659,0.00022849824325548452
350.0000000000001,149.99999999999997,0.05235987755982989,0.00022835018465610897
350.0000000000001,149.99999999999997,0.06981317007977318,0.00022813253427599349
350.0000000000001,149.99999999999997,0.08726646259971647,0.00022784533339308214
350.0000000000001,149.99999999999997,0.10471975511965978,0.0002494916332503306
350.0000000000001,149.99999999999997,0.12217304763960307,0.0002490305711447986
350.0000000000001,149.99999999999997,0.13962634015954636,0.00024849348616318764
350.0000000000001,149.99999999999997,0.15707963267948966,0.00026961839221491057
350.0000000000001,159.99999999999997,-0.17453292519943295,0.00016930763500461822
350.0000000000001,159.99999999999997,-0.15707963267948966,0.00016981197122908998
350.0000000000001,159.99999999999997,-0.13962634015954636,0.00017026466190390183
350.0000000000001,159.99999999999997,-0.12217304763960307,0.0001706655572458236
350.0000000000001,159.99999999999997,-0.10471975511965978,0.00017101452877222044
350.0000000000001,159.99999999999997,-0.08726646259971647,0.00019514730154166065
350.0000000000001,159.99999999999997,-0.06981317007977318,0.00019542975193865072
350.0000000000001,159.99999999999997,-0.05235987755982989,0.00019565273081907463
350.0000000000001,159.99999999999997,-0.03490658503988659,0.0001958161612621171
350.0000000000001,159.99999999999997,-0.017453292519943295,0.00021969996398798586
350.0000000000001,159.99999999999997,0.0,0.00021975409649256221
350.0000000000001,159.99999999999997,0.017453292519943295,0.00021974130214332026
350.0000000000001,159.99999999999997,0.03490658503988659,0.00024328794365966684
350.0000000000001,159.99999999999997,0.05235987755982989,0.00024313121208650583
350.0000000000001,159.99999999999997,0.06981317007977318,0.0002429003678568494
350.0000000000001,159.99999999999997,0.08726646259971647,0.0002660101064457413
350.0000000000001,159.99999999999997,0.10471975511965978,0.00026560149731637414
350.0000000000001,159.99999999999997,0.12217304763960307,0.00026511181693441877
350.0000000000001,159.99999999999997,0.13962634015954636,0.0002876879685774836
350.0000000000001,159.99999999999997,0.15707963267948966,0.00028698759960045473
350.0000000000001,169.99999999999997,-0.17453292519943295,0.00017965017076736783
350.0000000000001,169.99999999999997,-0.15707963267948966,0.00018018567136245713
350.0000000000001,169.99999999999997,-0.13962634015954636,0.00018066637106194547
350.0000000000001,169.99999999999997,-0.12217304763960307,0.00018109211219867894
350.0000000000001,169.99999999999997,-0.10471975511965978,0.0001814627572692796
350.0000000000001,169.99999999999997,-0.08726646259971647,0.00020703320815968986
350.0000000000001,169.99999999999997,-0.06981317007977318,0.0002073333944375973
350.0000000000001,169.99999999999997,-0.05235987755982989,0.00020757048491176815
350.0000000000001,169.99999999999997,-0.03490658503988659,0.00020774439419682275
350.0000000000001,169.99999999999997,-0.017453292519943295,0.00023304322461427694
350.0000000000001,169.99999999999997,0.0,0.00023310138796949617
350.0000000000001,169.99999999999997,0.017453292519943295,0.0002330885555910146
350.0000000000001,169.99999999999997,0.03490658503988659,0.0002580229375939753
350.0000000000001,169.99999999999997,0.05235987755982989,0.0002578577123902679
350.0000000000001,169.99999999999997,0.06981317007977318,0.0002576138732956252
350.0000000000001,169.99999999999997,0.08726646259971647,0.0002820789618682621
350.0000000000001,169.99999999999997,0.10471975511965978,0.00028164695429865153
350.0000000000001,169.99999999999997,0.12217304763960307,0.0002811289566608416
350.0000000000001,169.99999999999997,0.13962634015954636,0.0003050232406007209
350.0000000000001,169.99999999999997,0.15707963267948966,0.00030428226516010943
350.0000000000001,179.99999999999997,-0.17453292519943295,0.00016342480473992413
350.0000000000001,179.99999999999997,-0.15707963267948966,0.00019053145029457197
350.0000000000001,179.99999999999997,-0.13962634015954636,0.00019104014370927635
350.0000000000001,179.99999999999997,-0.12217304763960307,0.00019149072148184847
350.0000000000001,179.99999999999997,-0.10471975511965978,0.000191883041612267
350.0000000000001,179.99999999999997,-0.08726646259971647,0.0002188830055540092
350.0000000000001,179.99999999999997,-0.06981317007977318,0.0002192009611445055
350.0000000000001,179.99999999999997,-0.05235987755982989,0.00021945220661175198
350.0000000000001,179.99999999999997,-0.03490658503988659,0.00021963665041233534
350.0000000000001,179.99999999999997,-0.017453292519943295,0.0002463415528697968
350.0000000000001,179.99999999999997,0.0,0.0002464038570715463
350.0000000000001,179.99999999999997,0.017453292519943295,0.0002463911042452999
350.0000000000001,179.99999999999997,0.03490658503988659,0.0002727035691145768
350.0000000000001,179.99999999999997,0.05235987755982989,0.0002725300420955229
350.0000000000001,179.99999999999997,0.06981317007977318,0.00027227341061274835
350.0000000000001,179.99999999999997,0.08726646259971647,0.0002980836125237193
350.0000000000001,179.99999999999997,0.10471975511965978,0.00029762850040730704
350.0000000000001,179.99999999999997,0.12217304763960307,0.00032296680934925623
350.0000000000001,179.99999999999997,0.13962634015954636,0.0003222842158840275
350.0000000000001,179.99999999999997,0.15707963267948966,0.00032150304901558337
350.0000000000001,189.99999999999994,-0.17453292519943295,0.00017230634236199647
350.0000000000001,189.99999999999994,-0.15707963267948966,0.00020084939295107157
350.0000000000001,189.99999999999994,-0.13962634015954636,0.00020138606642626018
350.0000000000001,189.99999999999994,-0.12217304763960307,0.00020186147879905453
350.0000000000001,189.99999999999994,-0.10471975511965978,0.00020227547637841268
350.0000000000001,189.99999999999994,-0.08726646259971647,0.00020262792056433855
350.0000000000001,189.99999999999994,-0.06981317007977318,0.00023103260478249304
350.0000000000001,189.99999999999994,-0.05235987755982989,0.00023129805512190447
350.0000000000001,189.99999999999994,-0.03490658503988659,0.0002314930944286475
350.0000000000001,189.99999999999994,-0.017453292519943295,0.00025959518701056334
350.0000000000001,189.99999999999994,0.0,0.00025966174391305925
350.0000000000001,189.99999999999994,0.017453292519943295,0.0002596491979943328
350.0000000000001,189.99999999999994,0.03490658503988659,0.00028733018646073203
350.0000000000001,189.99999999999994,0.05235987755982989,0.0002871485534338538
350.0000000000001,189.99999999999994,0.06981317007977318,0.0002868793440069862
350.0000000000001,189.99999999999994,0.08726646259971647,0.0003140245433809183
350.0000000000001,189.99999999999994,0.10471975511965978,0.000313546630910149
350.0000000000001,189.99999999999994,0.12217304763960307,0.0003401886085715572
350.0000000000001,189.99999999999994,0.13962634015954636,0.00033947154767775107
350.0000000000001,189.99999999999994,0.15707963267948966,0.0003655547663673117
400.0000000000001,100.0,-0.17453292519943295,0.0001216342130421661
400.0000000000001,100.0,-0.15707963267948966,0.00012199699255927106
400.0000000000001,100.0,-0.13962634015954636,0.0001223226856743806
400.0000000000001,100.0,-0.12217304763960307,0.0001226111913248906
400.0000000000001,100.0,-0.10471975511965978,0.00013790671040294025
400.0000000000001,100.0,-0.08726646259971647,0.00013814901030073009
400.0000000000001,100.0,-0.06981317007977318,0.0001383493077992038
400.0000000000001,100.0,-0.05235987755982989,0.00013850753663492536
400.0000000000001,100.0,-0.03490658503988659,0.0001386236350341326
400.0000000000001,100.0,-0.017453292519943295,0.00013869756551121527
400.0000000000001,100.0,0.0,0.00015379873748812303
400.0000000000001,100.0,0.017453292519943295,0.00015378994922266397
400.0000000000001,100.0,0.03490658503988659,0.00015373435798031555
400.0000000000001,100.0,0.05235987755982989,0.00015363196570807673
400.0000000000001,100.0,0.06981317007977318,0.000153482796646087
400.0000000000001,100.0,0.08726646259971647,0.00016824265987939357
400.0000000000001,100.0,0.10471975511965978,0.0001679798181157668
400.0000000000001,100.0,0.12217304763960307,0.00016766578544214627
400.0000000000001,100.0,0.13962634015954636,0.00016730064388806616
400.0000000000001,100.0,0.15707963267948966,0.00016688448374562582
400.0000000000001,110.0,-0.17453292519943295,0.00013359863923410057
400.0000000000001,110.0,-0.15707963267948966,0.00013399739775441056
400.0000000000001,110.0,-0.13962634015954636,0.00013435542240429382
400.0000000000001,110.0,-0.12217304763960307,0.00013467260112958907
400.0000000000001,110.0,-0.10471975511965978,0.000134948827042928
400.0000000000001,110.0,-0.08726646259971647,0.00015171384120044555
400.0000000000001,110.0,-0.06981317007977318,0.00015193423968889208
400.0000000000001,110.0,-0.05235987755982989,0.0001521084347935585
400.0000000000001,110.0,-0.03490658503988659,0.0001522363619594802
400.0000000000001,110.0,-0.017453292519943295,0.00015231797084901572
400.0000000000001,110.0,0.0,0.00016887539318016995
400.0000000000001,110.0,0.017453292519943295,0.0001688663428742124
400.0000000000001,110.0,0.03490658503988659,0.00016880589272039035
400.0000000000001,110.0,0.05235987755982989,0.00016869404735220185
400.0000000000001,110.0,0.06981317007977318,0.00016853082565731364
400.0000000000001,110.0,0.08726646259971647,0.0001847104902726562
400.0000000000001,110.0,0.10471975511965978,0.00018442270579901234
400.0000000000001,110.0,0.12217304763960307,0.00018407870609263457
400.0000000000001,110.0,0.13962634015954636,0.00018367857665474563
400.0000000000001,110.0,0.15707963267948966,0.00018322242117289664
400.0000000000001,120.0,-0.17453292519943295,0.00014552649121580944
400.0000000000001,120.0,-0.15707963267948966,0.00014596117468303955
400.0000000000001,120.0,-0.13962634015954636,0.00014635149137222773
400.0000000000001,120.0,-0.12217304763960307,0.00014669730879252784
400.0000000000001,120.0,-0.10471975511965978,0.00014699851805429187
400.0000000000001,120.0,-0.08726646259971647,0.00016523254454495437
400.0000000000001,120.0,-0.06981317007977318,0.00016547305567085044
400.0000000000001,120.0,-0.05235987755982989,0.00016566324073965036
400.0000000000001,120.0,-0.03490658503988659,0.00016580302986541834
400.0000000000001,120.0,-0.017453292519943295,0.0001658923704201533
400.0000000000001,120.0,0.0,0.00018389583910703627
400.0000000000001,120.0,0.017453292519943295,0.00018388662967290024
400.0000000000001,120.0,0.03490658503988659,0.00018382143863790595
400.0000000000001,120.0,0.05235987755982989,0.0001837002728825983
400.0000000000001,120.0,0.06981317007977318,0.00018352314857946695
400.0000000000001,120.0,0.08726646259971647,0.00020111179988780464
400.0000000000001,120.0,0.10471975511965978,0.00020079929689297775
400.0000000000001,120.0,0.12217304763960307,0.0002004255706133584
400.0000000000001,120.0,0.13962634015954636,0.00019999071249427892
400.0000000000001,120.0,0.15707963267948966,0.00021709049141452108
400.0000000000001,130.0,-0.17453292519943295,0.00015741786294480668
400.0000000000001,130.0,-0.15707963267948966,0.00015788842474327838
400.0000000000001,130.0,-0.13962634015954636,0.00015831099143611018
400.0000000000001,130.0,-0.12217304763960307,0.00015868542591439519
400.0000000000001,130.0,-0.10471975511965978,0.00015901160528963246
400.0000000000001,130.0,-0.08726646259971647,0.0001787052838865276
400.0000000000001,130.0,-0.06981317007977318,0.00017896592328259884
400.0000000000001,130.0,-0.05235987755982989,0.00017917212940641455
400.0000000000001,130.0,-0.03490658503988659,0.0001793238269135304
400.0000000000001,130.0,-0.017453292519943295,0.00017942095852756877
400.0000000000001,130.0,0.0,0.00019886033332572935
400.0000000000001,130.0,0.017453292519943295,0.00019885107605643388
400.0000000000001,130.0,0.03490658503988659,0.00019878127283251296
400.0000000000001,130.0,0.05235987755982989,0.0001986509280124294
400.0000000000001,130.0,0.06981317007977318,0.00021771765609321608
400.0000000000001,130.0,0.08726646259971647,0.0002174469636501248
400.0000000000001,130.0,0.10471975511965978,0.00021710997680495056
400.0000000000001,130.0,0.12217304763960307,0.00021670677564716216
400.0000000000001,130.0,0.13962634015954636,0.00023526914097507214
400.0000000000001,130.0,0.15707963267948966,0.00023469265261187968
400.0000000000001,139.99999999999997,-0.17453292519943295,0.00014855431944588423
400.0000000000001,139.99999999999997,-0.15707963267948966,0.00016977925672748625
400.0000000000001,139.99999999999997,-0.13962634015954636,0.00017023404441225557
400.0000000000001,139.99999999999997,-0.12217304763960307,0.00017063707290926807
400.0000000000001,139.99999999999997,-0.10471975511965978,0.00017098821020465388
400.0000000000001,139.99999999999997,-0.08726646259971647,0.0001712873398614784
400.0000000000001,139.99999999999997,-0.06981317007977318,0.00019241303450716135
400.0000000000001,139.99999999999997,-0.05235987755982989,0.0001926353003604174
400.0000000000001,139.99999999999997,-0.03490658503988659,0.00019279895988053987
400.0000000000001,139.99999999999997,-0.017453292519943295,0.00019290394353022532
400.0000000000001,139.99999999999997,0.0,0.000213769160387608
400.0000000000001,139.99999999999997,0.017453292519943295,0.00021375997849509273
400.0000000000001,139.99999999999997,0.03490658503988659,0.00021368569968044788
400.0000000000001,139.99999999999997,0.05235987755982989,0.0002135463298402893
400.0000000000001,139.99999999999997,0.06981317007977318,0.00023400634760411163
400.0000000000001,139.99999999999997,0.08726646259971647,0.00023371639575488302
400.0000000000001,139.99999999999997,0.10471975511965978,0.00023335517407787365
400.0000000000001,139.99999999999997,0.12217304763960307,0.00023292276377038276
400.0000000000001,139.99999999999997,0.13962634015954636,0.0002528370738661207
400.0000000000001,139.99999999999997,0.15707963267948966,0.0002522187704328453
400.0000000000001,149.99999999999997,-0.17453292519943295,0.00015895520216719906
400.0000000000001,149.99999999999997,-0.15707963267948966,0.00018163378339044033
400.0000000000001,149.99999999999997,-0.13962634015954636,0.00018212076583543486
400.0000000000001,149.99999999999997,-0.12217304763960307,0.00018255237513535274
400.0000000000001,149.99999999999997,-0.10471975511965978,0.0001829284661184999
400.0000000000001,149.99999999999997,-0.08726646259971647,0.00018324891774068036
400.0000000000001,149.99999999999997,-0.06981317007977318,0.00020581458416247376
400.0000000000001,149.99999999999997,-0.05235987755982989,0.00020605295777785176
400.0000000000001,149.99999999999997,-0.03490658503988659,0.00020622863505621622
400.0000000000001,149.99999999999997,-0.017453292519943295,0.0002063415458489299
400.0000000000001,149.99999999999997,0.0,0.0002286226209338255
400.0000000000001,149.99999999999997,0.017453292519943295,0.0002286136451574645
400.0000000000001,149.99999999999997,0.03490658503988659,0.00022853503778873452
400.0000000000001,149.99999999999997,0.05235987755982989,0.00022838680567980333
400.0000000000001,149.99999999999997,0.06981317007977318,0.000250229513531318
400.0000000000001,149.99999999999997,0.08726646259971647,0.00024992054547800596
400.0000000000001,149.99999999999997,0.10471975511965978,0.00024953534653074876
400.0000000000001,149.99999999999997,0.12217304763960307,0.00027090634727497333
400.0000000000001,149.99999999999997,0.13962634015954636,0.00027032919515521684
400.0000000000001,149.99999999999997,0.15707963267948966,0.0002696694525088687
400.0000000000001,159.99999999999997,-0.17453292519943295,0.00016932818408866264
400.0000000000001,159.99999999999997,-0.15707963267948966,0.0001698325279306061
400.0000000000001,159.99999999999997,-0.13962634015954636,0.0001939712819876917
400.0000000000001,159.99999999999997,-0.12217304763960307,0.00019443146103911908
400.0000000000001,159.99999999999997,-0.10471975511965978,0.00019483250911824388
400.0000000000001,159.99999999999997,-0.08726646259971647,0.00019517429414120548
400.0000000000001,159.99999999999997,-0.06981317007977318,0.00021917077804900495
400.0000000000001,159.99999999999997,-0.05235987755982989,0.00021942531299659336
400.0000000000001,159.99999999999997,-0.03490658503988659,0.00021961307550342232
400.0000000000001,159.99999999999997,-0.017453292519943295,0.0002197339937115008
400.0000000000001,159.99999999999997,0.0,0.0002434210288219041
400.0000000000001,159.99999999999997,0.017453292519943295,0.00024341239850233262
400.0000000000001,159.99999999999997,0.03490658503988659,0.0002433296213790544
400.0000000000001,159.99999999999997,0.05235987755982989,0.00024317269752084948
400.0000000000001,159.99999999999997,0.06981317007977318,0.00026638760433785096
400.0000000000001,159.99999999999997,0.08726646259971647,0.0002660598733684922
400.0000000000001,159.99999999999997,0.10471975511965978,0.00026565096632670857
400.0000000000001,159.99999999999997,0.12217304763960307,0.00028835897163541243
400.0000000000001,159.99999999999997,0.13962634015954636,0.0002877461219876485
400.0000000000001,159.99999999999997,0.15707963267948966,0.0002870453294340518
400.0000000000001,169.99999999999997,-0.17453292519943295,0.0001796733439591803
400.0000000000001,169.99999999999997,-0.15707963267948966,0.00018020885331939028
400.0000000000001,169.99999999999997,-0.13962634015954636,0.0002057857194638564
400.0000000000001,169.99999999999997,-0.12217304763960307,0.00020627446418037973
400.0000000000001,169.99999999999997,-0.10471975511965978,0.00020670047534981483
400.0000000000001,169.99999999999997,-0.08726646259971647,0.0002070636131149471
400.0000000000001,169.99999999999997,-0.06981317007977318,0.0002073637510945024
400.0000000000001,169.99999999999997,-0.05235987755982989,0.00023275258191019684
400.0000000000001,169.99999999999997,-0.03490658503988659,0.00023295250283636733
400.0000000000001,169.99999999999997,-0.017453292519943295,0.00023308151420067867
400.0000000000001,169.99999999999997,0.0,0.0002581647036943943
400.0000000000001,169.99999999999997,0.017453292519943295,0.0002581565705652277
400.0000000000001,169.99999999999997,0.03490658503988659,0.00025806978575151695
400.0000000000001,169.99999999999997,0.05235987755982989,0.00028274113956064113
400.0000000000001,169.99999999999997,0.06981317007977318,0.0002824810806268688
400.0000000000001,169.99999999999997,0.08726646259971647,0.0002821348494664211
400.0000000000001,169.99999999999997,0.10471975511965978,0.00030629138935421
400.0000000000001,169.99999999999997,0.12217304763960307,0.0003057366544607885
400.0000000000001,169.99999999999997,0.13962634015954636,0.00030508849083554513
400.0000000000001,169.99999999999997,0.15707963267948966,0.00032863054220028245
400.0000000000001,179.99999999999997,-0.17453292519943295,0.00018999075917923048
400.0000000000001,179.99999999999997,-0.15707963267948966,0.0001905574118025181
