altitude_m,velocity_m_s,gamma_rad,range_rad
20000.0,500.0,0.8726646259971648,0.0053178238465482214
20000.0,500.0,0.9075712110370514,0.005187993185222554
20000.0,500.0,0.9424777960769379,0.005042302126233271
20000.0,500.0,0.9773843811168246,0.004880675612485608
20000.0,500.0,1.0122909661567112,0.004657608208782865
20000.0,500.0,1.0471975511965976,0.0044674704121556216
20000.0,500.0,1.0821041362364843,0.004261656111869392
20000.0,500.0,1.117010721276371,0.004002370074077944
20000.0,500.0,1.1519173063162575,0.00376948529346894
20000.0,500.0,1.1868238913561442,0.0034887724708986077
20000.0,500.0,1.2217304763960306,0.0032303248061117174
20000.0,500.0,1.2566370614359172,0.00293058369818014
20000.0,500.0,1.2915436464758039,0.002648425581058831
20000.0,500.0,1.3264502315156905,0.002332205823798934
20000.0,500.0,1.361356816555577,0.002010035353039516
20000.0,500.0,1.3962634015954636,0.0016986000017189997
20000.0,500.0,1.4311699866353502,0.001364214144850908
20000.0,500.0,1.4660765716752369,0.0010262951049424414
20000.0,500.0,1.5009831567151235,0.0006857084780901154
20000.0,500.0,1.53588974175501,0.0003433179324069923
20000.0,1000.0,0.3490658503988659,0.013376248010804061
20000.0,1000.0,0.3839724354387525,0.013823186091099652
20000.0,1000.0,0.4188790204786391,0.014369002008699507
20000.0,1000.0,0.4537856055185257,0.014775780582870227
20000.0,1000.0,0.4886921905584123,0.015153128219195643
20000.0,1000.0,0.5235987755982988,0.015611905392809395
20000.0,1000.0,0.5585053606381855,0.015916290364756842
20000.0,1000.0,0.5934119456780721,0.0161751823084413
20000.0,1000.0,0.6283185307179586,0.016497437951944482
20000.0,1000.0,0.6632251157578453,0.01665356663906649
20000.0,1000.0,0.6981317007977318,0.016751995697397895
20000.0,1000.0,0.7330382858376184,0.01679009609943618
20000.0,1000.0,0.767944870877505,0.016765905282856264
20000.0,1000.0,0.8028514559173916,0.01667806244110272
20000.0,1000.0,0.8377580409572782,0.016525723068942694
20000.0,1000.0,0.8726646259971648,0.01630846505986085
20000.0,1000.0,0.9075712110370514,0.01602619722433137
20000.0,1000.0,0.9424777960769379,0.015679078866306186
20000.0,1000.0,0.9773843811168246,0.01526745676862118
20000.0,1000.0,1.0122909661567112,0.014791824155707317
20000.0,1000.0,1.0471975511965976,0.01417378888256071
20000.0,1000.0,1.0821041362364843,0.013579929953830859
20000.0,1000.0,1.117010721276371,0.012855043064600512
20000.0,1000.0,1.1519173063162575,0.012081424368726898
20000.0,1000.0,1.1868238913561442,0.011325796149311033
20000.0,1000.0,1.2217304763960306,0.010459238454119937
20000.0,1000.0,1.2566370614359172,0.00955178383928442
20000.0,1000.0,1.2915436464758039,0.008606102022345768
20000.0,1000.0,1.3264502315156905,0.007583306629199492
20000.0,1000.0,1.361356816555577,0.006575647634791505
20000.0,1000.0,1.3962634015954636,0.005537716007128503
20000.0,1000.0,1.4311699866353502,0.0044485419733400885
20000.0,1000.0,1.4660765716752369,0.003365285045917139
20000.0,1000.0,1.5009831567151235,0.0022487298224257465
20000.0,1000.0,1.53588974175501,0.0011259065893891715
20000.0,1500.0,0.3490658503988659,0.02401912458103169
20000.0,1500.0,0.3839724354387525,0.025496648736927138
20000.0,1500.0,0.4188790204786391,0.026944306050361834
20000.0,1500.0,0.4537856055185257,0.028336837545941657
20000.0,1500.0,0.4886921905584123,0.029649757085087564
20000.0,1500.0,0.5235987755982988,0.030861078531754543
20000.0,1500.0,0.5585053606381855,0.03179734931309936
20000.0,1500.0,0.5934119456780721,0.032756198417911074
20000.0,1500.0,0.6283185307179586,0.03357129634354474
20000.0,1500.0,0.6632251157578453,0.03423531110127523
20000.0,1500.0,0.6981317007977318,0.03458789378211498
20000.0,1500.0,0.7330382858376184,0.0349438398559334
20000.0,1500.0,0.767944870877505,0.0351390379229007
20000.0,1500.0,0.8028514559173916,0.03502930643594917
20000.0,1500.0,0.8377580409572782,0.0347656985344741
20000.0,1500.0,0.8726646259971648,0.034352103176177255
20000.0,1500.0,0.9075712110370514,0.03393344845935129
20000.0,1500.0,0.9424777960769379,0.03322547590190686
20000.0,1500.0,0.9773843811168246,0.03224595011757131
20000.0,1500.0,1.0122909661567112,0.03126425346982501
20000.0,1500.0,1.0471975511965976,0.030145642218916753
20000.0,1500.0,1.0821041362364843,0.028784015578617827
20000.0,1500.0,1.117010721276371,0.027305950779178547
20000.0,1500.0,1.1519173063162575,0.025718037956598515
20000.0,1500.0,1.1868238913561442,0.024025832740077097
20000.0,1500.0,1.2217304763960306,0.022234008452731692
20000.0,1500.0,1.2566370614359172,0.02034662182054156
20000.0,1500.0,1.2915436464758039,0.018299860536515864
20000.0,1500.0,1.3264502315156905,0.01624646906259083
20000.0,1500.0,1.361356816555577,0.014062308265397701
20000.0,1500.0,1.3962634015954636,0.011821882487448272
20000.0,1500.0,1.4311699866353502,0.009531438662774998
20000.0,1500.0,1.4660765716752369,0.007171711280741073
20000.0,1500.0,1.5009831567151235,0.0048095746553582
20000.0,1500.0,1.53588974175501,0.002408137747423097
20000.0,2000.0,0.3490658503988659,0.03891194780948531
20000.0,2000.0,0.3839724354387525,0.04190843737685624
20000.0,2000.0,0.4188790204786391,0.04496531938938665
20000.0,2000.0,0.4537856055185257,0.04784362145785581
20000.0,2000.0,0.4886921905584123,0.050312874484830475
20000.0,2000.0,0.5235987755982988,0.05271964961537316
20000.0,2000.0,0.5585053606381855,0.05466298120546489
20000.0,2000.0,0.5934119456780721,0.05653231933096164
20000.0,2000.0,0.6283185307179586,0.057921319618267415
20000.0,2000.0,0.6632251157578453,0.05923365175284434
20000.0,2000.0,0.6981317007977318,0.060065917300302925
20000.0,2000.0,0.7330382858376184,0.060618364641145575
20000.0,2000.0,0.767944870877505,0.06089345922618373
20000.0,2000.0,0.8028514559173916,0.060892694657748055
20000.0,2000.0,0.8377580409572782,0.060616139593696425
20000.0,2000.0,0.8726646259971648,0.05988740474843137
20000.0,2000.0,0.9075712110370514,0.058896116353718754
20000.0,2000.0,0.9424777960769379,0.05782935225366773
20000.0,2000.0,0.9773843811168246,0.056334093616061676
20000.0,2000.0,1.0122909661567112,0.05443769163517565
20000.0,2000.0,1.0471975511965976,0.05247450252740702
20000.0,2000.0,1.0821041362364843,0.050135818031872725
20000.0,2000.0,1.117010721276371,0.04759225760617968
20000.0,2000.0,1.1519173063162575,0.044854308506868786
20000.0,2000.0,1.1868238913561442,0.04192934675991462
20000.0,2000.0,1.2217304763960306,0.0387130541289801
20000.0,2000.0,1.2566370614359172,0.03545037331426008
20000.0,2000.0,1.2915436464758039,0.03193653179230615
20000.0,2000.0,1.3264502315156905,0.028291557247778577
20000.0,2000.0,1.361356816555577,0.024460809423742184
20000.0,2000.0,1.3962634015954636,0.02054011721725423
20000.0,2000.0,1.4311699866353502,0.016543013421027396
20000.0,2000.0,1.4660765716752369,0.012480313419286756
20000.0,2000.0,1.5009831567151235,0.008361683497886045
20000.0,2000.0,1.53588974175501,0.0041862247885896455
20000.0,2500.0,0.3490658503988659,0.05893521552881629
20000.0,2500.0,0.3839724354387525,0.06434005290738208
20000.0,2500.0,0.4188790204786391,0.0692088958179835
20000.0,2500.0,0.4537856055185257,0.07389567093481408
20000.0,2500.0,0.4886921905584123,0.07794665802027051
20000.0,2500.0,0.5235987755982988,0.0817988899895718
20000.0,2500.0,0.5585053606381855,0.08498711362607687
20000.0,2500.0,0.5934119456780721,0.08797547669641106
20000.0,2500.0,0.6283185307179586,0.09028935822966452
20000.0,2500.0,0.6632251157578453,0.0921584326251891
20000.0,2500.0,0.6981317007977318,0.09358270362199413
20000.0,2500.0,0.7330382858376184,0.09456025508122701
20000.0,2500.0,0.767944870877505,0.09486499920389248
20000.0,2500.0,0.8028514559173916,0.09472952604241253
20000.0,2500.0,0.8377580409572782,0.09416766450945083
20000.0,2500.0,0.8726646259971648,0.09318887270583462
20000.0,2500.0,0.9075712110370514,0.09179660055425597
20000.0,2500.0,0.9424777960769379,0.08978338841995494
20000.0,2500.0,0.9773843811168246,0.08738893943605282
20000.0,2500.0,1.0122909661567112,0.08462777507365632
20000.0,2500.0,1.0471975511965976,0.08150655194619033
20000.0,2500.0,1.0821041362364843,0.07785975675471694
20000.0,2500.0,1.117010721276371,0.0738977443799283
20000.0,2500.0,1.1519173063162575,0.0696348254939753
20000.0,2500.0,1.1868238913561442,0.0649365510856914
20000.0,2500.0,1.2217304763960306,0.06012213231177622
20000.0,2500.0,1.2566370614359172,0.054806704317755604
20000.0,2500.0,1.2915436464758039,0.04940511154919003
20000.0,2500.0,1.3264502315156905,0.0436985871651069
20000.0,2500.0,1.361356816555577,0.037827803813081276
20000.0,2500.0,1.3962634015954636,0.031807639552004136
20000.0,2500.0,1.4311699866353502,0.025596607766815816
20000.0,2500.0,1.4660765716752369,0.019294678645604506
20000.0,2500.0,1.5009831567151235,0.012917913806513493
20000.0,2500.0,1.53588974175501,0.0064806817559165154
20000.0,3000.0,0.3490658503988659,0.08492311443563229
20000.0,3000.0,0.3839724354387525,0.09295801318477107
20000.0,3000.0,0.4188790204786391,0.1004152738550619
20000.0,3000.0,0.4537856055185257,0.1072725440496203
20000.0,3000.0,0.4886921905584123,0.11325974900026606
20000.0,3000.0,0.5235987755982988,0.11887851760347168
20000.0,3000.0,0.5585053606381855,0.12385399689453935
20000.0,3000.0,0.5934119456780721,0.12791613541118504
20000.0,3000.0,0.6283185307179586,0.1313137320842355
20000.0,3000.0,0.6632251157578453,0.13404765320824222
20000.0,3000.0,0.6981317007977318,0.13611508107771678
20000.0,3000.0,0.7330382858376184,0.1372538022748169
20000.0,3000.0,0.767944870877505,0.13773717045968067
20000.0,3000.0,0.8028514559173916,0.13758099560236295
20000.0,3000.0,0.8377580409572782,0.1367897468069316
20000.0,3000.0,0.8726646259971648,0.1351288875716593
20000.0,3000.0,0.9075712110370514,0.1328719882523217
20000.0,3000.0,0.9424777960769379,0.12979088332948788
20000.0,3000.0,0.9773843811168246,0.12641178785839688
20000.0,3000.0,1.0122909661567112,0.12226071273982066
20000.0,3000.0,1.0471975511965976,0.1173898288456349
20000.0,3000.0,1.0821041362364843,0.11225962465649644
20000.0,3000.0,1.117010721276371,0.10627673426358865
20000.0,3000.0,1.1519173063162575,0.10008591431178548
20000.0,3000.0,1.1868238913561442,0.09331811502524219
20000.0,3000.0,1.2217304763960306,0.08619930303276242
20000.0,3000.0,1.2566370614359172,0.07874425020424056
20000.0,3000.0,1.2915436464758039,0.07085374883816167
20000.0,3000.0,1.3264502315156905,0.0626971693058859
20000.0,3000.0,1.361356816555577,0.05420803949553582
20000.0,3000.0,1.3962634015954636,0.04552621696211259
20000.0,3000.0,1.4311699866353502,0.03667460574235192
20000.0,3000.0,1.4660765716752369,0.027628426970842435
20000.0,3000.0,1.5009831567151235,0.018486143905088806
20000.0,3000.0,1.53588974175501,0.009253106264028817
20000.0,3500.0,0.3490658503988659,0.11776339336993996
20000.0,3500.0,0.3839724354387525,0.12918957915060483
20000.0,3500.0,0.4188790204786391,0.1395497859649649
20000.0,3500.0,0.4537856055185257,0.14904729389927163
20000.0,3500.0,0.4886921905584123,0.15765607978912669
20000.0,3500.0,0.5235987755982988,0.16535492839156282
20000.0,3500.0,0.5585053606381855,0.172125208359096
20000.0,3500.0,0.5934119456780721,0.17764238768238233
20000.0,3500.0,0.6283185307179586,0.18252286520714564
20000.0,3500.0,0.6632251157578453,0.1861416141512864
20000.0,3500.0,0.6981317007977318,0.18851265682447638
20000.0,3500.0,0.7330382858376184,0.18994349113133452
20000.0,3500.0,0.767944870877505,0.19046827716984877
20000.0,3500.0,0.8028514559173916,0.19009758151565914
20000.0,3500.0,0.8377580409572782,0.1885562038139825
20000.0,3500.0,0.8726646259971648,0.1861708217459071
20000.0,3500.0,0.9075712110370514,0.18269679082257106
20000.0,3500.0,0.9424777960769379,0.1784483796480534
20000.0,3500.0,0.9773843811168246,0.17318573023684625
20000.0,3500.0,1.0122909661567112,0.16749501774982473
20000.0,3500.0,1.0471975511965976,0.1606350724176416
20000.0,3500.0,1.0821041362364843,0.15338917583821154
20000.0,3500.0,1.117010721276371,0.14510967054727314
20000.0,3500.0,1.1519173063162575,0.13651415464043018
20000.0,3500.0,1.1868238913561442,0.12720516533737466
20000.0,3500.0,1.2217304763960306,0.11725676817608072
20000.0,3500.0,1.2566370614359172,0.10690484301237571
20000.0,3500.0,1.2915436464758039,0.09618563223334681
20000.0,3500.0,1.3264502315156905,0.08498455677927315
20000.0,3500.0,1.361356816555577,0.07350227808165749
20000.0,3500.0,1.3962634015954636,0.06175645503844272
20000.0,3500.0,1.4311699866353502,0.04970244930457697
20000.0,3500.0,1.4660765716752369,0.0374207168769076
20000.0,3500.0,1.5009831567151235,0.025025436772976785
20000.0,3500.0,1.53588974175501,0.012543813235167288
20000.0,4000.0,0.3490658503988659,0.15859265647477988
20000.0,4000.0,0.3839724354387525,0.17415507083427068
20000.0,4000.0,0.4188790204786391,0.18830664880370035
20000.0,4000.0,0.4537856055185257,0.20124036781162247
20000.0,4000.0,0.4886921905584123,0.2129092676840232
20000.0,4000.0,0.5235987755982988,0.22296114857397326
20000.0,4000.0,0.5585053606381855,0.2320113157808818
20000.0,4000.0,0.5934119456780721,0.23907027980960877
20000.0,4000.0,0.6283185307179586,0.2451427786194483
20000.0,4000.0,0.6632251157578453,0.24955303647864163
20000.0,4000.0,0.6981317007977318,0.25266641655366745
20000.0,4000.0,0.7330382858376184,0.25417764179044217
20000.0,4000.0,0.767944870877505,0.25445238581960417
20000.0,4000.0,0.8028514559173916,0.2532080934074026
20000.0,4000.0,0.8377580409572782,0.25081392951427106
20000.0,4000.0,0.8726646259971648,0.24700183092970018
20000.0,4000.0,0.9075712110370514,0.24214357024675381
20000.0,4000.0,0.9424777960769379,0.23598171605725426
20000.0,4000.0,0.9773843811168246,0.22888682943145117
20000.0,4000.0,1.0122909661567112,0.22061211089970537
20000.0,4000.0,1.0471975511965976,0.2115209311187915
20000.0,4000.0,1.0821041362364843,0.20138025490106964
20000.0,4000.0,1.117010721276371,0.1905388992227606
20000.0,4000.0,1.1519173063162575,0.1790112454216845
20000.0,4000.0,1.1868238913561442,0.16643860323954657
20000.0,4000.0,1.2217304763960306,0.15351793795974247
20000.0,4000.0,1.2566370614359172,0.13971593002911692
20000.0,4000.0,1.2915436464758039,0.12564440416791
20000.0,4000.0,1.3264502315156905,0.11086114430924657
20000.0,4000.0,1.361356816555577,0.09587811916579035
20000.0,4000.0,1.3962634015954636,0.08035755756021036
20000.0,4000.0,1.4311699866353502,0.06469970399726828
20000.0,4000.0,1.4660765716752369,0.04868178073322816
20000.0,4000.0,1.5009831567151235,0.03258366437252701
20000.0,4000.0,1.53588974175501,0.01630501504577409
20000.0,4500.0,0.3490658503988659,0.2096555705764271
20000.0,4500.0,0.3839724354387525,0.22993571973639965
20000.0,4500.0,0.4188790204786391,0.24887800578272481
20000.0,4500.0,0.4537856055185257,0.26577977230100164
20000.0,4500.0,0.4886921905584123,0.28088720651389953
20000.0,4500.0,0.5235987755982988,0.2941705062404406
20000.0,4500.0,0.5585053606381855,0.3052629833610195
20000.0,4500.0,0.5934119456780721,0.3141420069006414
20000.0,4500.0,0.6283185307179586,0.3215932107959693
20000.0,4500.0,0.6632251157578453,0.3265344225048652
20000.0,4500.0,0.6981317007977318,0.3297462793489361
20000.0,4500.0,0.7330382858376184,0.3309122601121622
20000.0,4500.0,0.767944870877505,0.3304991398610731
20000.0,4500.0,0.8028514559173916,0.3281782765292775
20000.0,4500.0,0.8377580409572782,0.32441860205320305
20000.0,4500.0,0.8726646259971648,0.3189156904960928
20000.0,4500.0,0.9075712110370514,0.31176504745168004
20000.0,4500.0,0.9424777960769379,0.30340679581300906
20000.0,4500.0,0.9773843811168246,0.2935699329258909
20000.0,4500.0,1.0122909661567112,0.2826695052303062
20000.0,4500.0,1.0471975511965976,0.2704681761317587
20000.0,4500.0,1.0821041362364843,0.25706859803874793
20000.0,4500.0,1.117010721276371,0.24282889276861142
20000.0,4500.0,1.1519173063162575,0.22755519888615752
20000.0,4500.0,1.1868238913561442,0.21157394005460653
20000.0,4500.0,1.2217304763960306,0.19472581748962162
20000.0,4500.0,1.2566370614359172,0.17710534848771217
20000.0,4500.0,1.2915436464758039,0.15898365945312196
20000.0,4500.0,1.3264502315156905,0.14024075657234356
20000.0,4500.0,1.361356816555577,0.12111910752020306
20000.0,4500.0,1.3962634015954636,0.10152894332496372
20000.0,4500.0,1.4311699866353502,0.08166142916207537
20000.0,4500.0,1.4660765716752369,0.061479206878001895
20000.0,4500.0,1.5009831567151235,0.041077914924762635
20000.0,4500.0,1.53588974175501,0.020575556343176923
20000.0,5000.0,0.3490658503988659,0.2730594174364564
20000.0,5000.0,0.3839724354387525,0.299897445079412
20000.0,5000.0,0.4188790204786391,0.3244145371562078
20000.0,5000.0,0.4537856055185257,0.3461392397536389
20000.0,5000.0,0.4886921905584123,0.36533869018085097
20000.0,5000.0,0.5235987755982988,0.38162856918585597
20000.0,5000.0,0.5585053606381855,0.39500248840366275
20000.0,5000.0,0.5934119456780721,0.4058889696149284
20000.0,5000.0,0.6283185307179586,0.4139642048769199
20000.0,5000.0,0.6632251157578453,0.4193117848091435
20000.0,5000.0,0.6981317007977318,0.4220089922384148
20000.0,5000.0,0.7330382858376184,0.4226116010038049
20000.0,5000.0,0.767944870877505,0.42079278060932523
20000.0,5000.0,0.8028514559173916,0.41667545991255306
20000.0,5000.0,0.8377580409572782,0.4108002287862423
20000.0,5000.0,0.8726646259971648,0.40285525411854406
20000.0,5000.0,0.9075712110370514,0.3929934873773276
20000.0,5000.0,0.9424777960769379,0.38133916961583814
20000.0,5000.0,0.9773843811168246,0.3683322042045516
20000.0,5000.0,1.0122909661567112,0.3534346507367545
20000.0,5000.0,1.0471975511965976,0.33774121215749653
20000.0,5000.0,1.0821041362364843,0.3203879722002425
20000.0,5000.0,1.117010721276371,0.30208796478573047
20000.0,5000.0,1.1519173063162575,0.2826491851591356
20000.0,5000.0,1.1868238913561442,0.2624155994321238
20000.0,5000.0,1.2217304763960306,0.24102107092338326
20000.0,5000.0,1.2566370614359172,0.21901160282446364
20000.0,5000.0,1.2915436464758039,0.19645988588708768
20000.0,5000.0,1.3264502315156905,0.17321602818176063
20000.0,5000.0,1.361356816555577,0.14939889535606204
20000.0,5000.0,1.3962634015954636,0.12509725524590148
20000.0,5000.0,1.4311699866353502,0.10052545646901466
20000.0,5000.0,1.4660765716752369,0.07570008822362109
20000.0,5000.0,1.5009831567151235,0.05055966649172958
20000.0,5000.0,1.53588974175501,0.025316813403958863
20000.0,5500.0,0.3490658503988659,0.35355349060836094
20000.0,5500.0,0.3839724354387525,0.38813446265669477
20000.0,5500.0,0.4188790204786391,0.4189925664220294
20000.0,5500.0,0.4537856055185257,0.44634327934060963
20000.0,5500.0,0.4886921905584123,0.4697671679197261
20000.0,5500.0,0.5235987755982988,0.48927513287582675
20000.0,5500.0,0.5585053606381855,0.5049362027927052
20000.0,5500.0,0.5934119456780721,0.516862994103835
20000.0,5500.0,0.6283185307179586,0.5256555585723732
20000.0,5500.0,0.6632251157578453,0.5306004554183223
20000.0,5500.0,0.6981317007977318,0.5322981197568795
20000.0,5500.0,0.7330382858376184,0.5309268589222138
20000.0,5500.0,0.767944870877505,0.5271450799655729
20000.0,5500.0,0.8028514559173916,0.5202283815294906
20000.0,5500.0,0.8377580409572782,0.5112281064838892
20000.0,5500.0,0.8726646259971648,0.4994645695921552
20000.0,5500.0,0.9075712110370514,0.48596444119797116
20000.0,5500.0,0.9424777960769379,0.4704393577354109
20000.0,5500.0,0.9773843811168246,0.45305068298097056
20000.0,5500.0,1.0122909661567112,0.4339393404231546
20000.0,5500.0,1.0471975511965976,0.4136327185733935
20000.0,5500.0,1.0821041362364843,0.39183395603998383
20000.0,5500.0,1.117010721276371,0.3684108733330695
20000.0,5500.0,1.1519173063162575,0.3443954077979859
20000.0,5500.0,1.1868238913561442,0.3190025699083918
20000.0,5500.0,1.2217304763960306,0.2928614917222317
20000.0,5500.0,1.2566370614359172,0.26562589465898256
20000.0,5500.0,1.2915436464758039,0.23803887591090794
20000.0,5500.0,1.3264502315156905,0.20957330088845202
20000.0,5500.0,1.361356816555577,0.18066892502826115
20000.0,5500.0,1.3962634015954636,0.15113256046520143
20000.0,5500.0,1.4311699866353502,0.12144094144331975
20000.0,5500.0,1.4660765716752369,0.09130632125903396
20000.0,5500.0,1.5009831567151235,0.061006843060245446
20000.0,5500.0,1.53588974175501,0.030538896715963135
20000.0,6000.0,0.3490658503988659,0.456162142753455
20000.0,6000.0,0.3839724354387525,0.5000545896807008
20000.0,6000.0,0.4188790204786391,0.5390209255668337
20000.0,6000.0,0.4537856055185257,0.5722039448378995
20000.0,6000.0,0.4886921905584123,0.5999902476694048
20000.0,6000.0,0.5235987755982988,0.6225412200211161
20000.0,6000.0,0.5585053606381855,0.6400620805980496
20000.0,6000.0,0.5934119456780721,0.6523894580160031
20000.0,6000.0,0.6283185307179586,0.6602269983312081
20000.0,6000.0,0.6632251157578453,0.6634360009817799
20000.0,6000.0,0.6981317007977318,0.6632092062041143
20000.0,6000.0,0.7330382858376184,0.6589497380060764
20000.0,6000.0,0.767944870877505,0.6513689657644016
20000.0,6000.0,0.8028514559173916,0.6402950661112465
20000.0,6000.0,0.8377580409572782,0.6268905171887901
20000.0,6000.0,0.8726646259971648,0.6108945660651053
20000.0,6000.0,0.9075712110370514,0.5921174667918477
20000.0,6000.0,0.9424777960769379,0.5716339152720402
20000.0,6000.0,0.9773843811168246,0.549149381579072
20000.0,6000.0,1.0122909661567112,0.524495431110184
20000.0,6000.0,1.0471975511965976,0.4986055783592741
20000.0,6000.0,1.0821041362364843,0.47121633563090587
20000.0,6000.0,1.117010721276371,0.4424767150971986
20000.0,6000.0,1.1519173063162575,0.4125202322267264
20000.0,6000.0,1.1868238913561442,0.3814635241936859
20000.0,6000.0,1.2217304763960306,0.3497341771707699
20000.0,6000.0,1.2566370614359172,0.31707541468098294
20000.0,6000.0,1.2915436464758039,0.2834439485341878
20000.0,6000.0,1.3264502315156905,0.2493588951020017
20000.0,6000.0,1.361356816555577,0.21468818241492457
20000.0,6000.0,1.3962634015954636,0.17968765248506904
20000.0,6000.0,1.4311699866353502,0.14413343940264578
20000.0,6000.0,1.4660765716752369,0.10838141680174365
20000.0,6000.0,1.5009831567151235,0.0723787035786351
20000.0,6000.0,1.53588974175501,0.03622045939659034
20000.0,6500.0,0.3490658503988659,0.5892313809550612
20000.0,6500.0,0.3839724354387525,0.6447112877222863
20000.0,6500.0,0.4188790204786391,0.6921700237127058
20000.0,6500.0,0.4537856055185257,0.7315892983170263
20000.0,6500.0,0.4886921905584123,0.7631919964636275
20000.0,6500.0,0.5235987755982988,0.7878328361181933
20000.0,6500.0,0.5585053606381855,0.80508715493266
20000.0,6500.0,0.5934119456780721,0.8163785701554318
20000.0,6500.0,0.6283185307179586,0.8217470951344903
20000.0,6500.0,0.6632251157578453,0.8216867510026609
20000.0,6500.0,0.6981317007977318,0.8171452467399292
20000.0,6500.0,0.7330382858376184,0.8080768241394889
20000.0,6500.0,0.767944870877505,0.7953376282952578
20000.0,6500.0,0.8028514559173916,0.7788506566036133
20000.0,6500.0,0.8377580409572782,0.7593804763709414
20000.0,6500.0,0.8726646259971648,0.7372203774124999
20000.0,6500.0,0.9075712110370514,0.7121913526988939
20000.0,6500.0,0.9424777960769379,0.6854361911783413
20000.0,6500.0,0.9773843811168246,0.656278551426836
20000.0,6500.0,1.0122909661567112,0.6253358084430773
20000.0,6500.0,1.0471975511965976,0.5931827977228978
20000.0,6500.0,1.0821041362364843,0.5592220727919379
20000.0,6500.0,1.117010721276371,0.5239657560067779
20000.0,6500.0,1.1519173063162575,0.4875467170440696
20000.0,6500.0,1.1868238913561442,0.4500846402730914
20000.0,6500.0,1.2217304763960306,0.41201529016248595
20000.0,6500.0,1.2566370614359172,0.3728368413636852
20000.0,6500.0,1.2915436464758039,0.3331769913139728
20000.0,6500.0,1.3264502315156905,0.2926775392381016
20000.0,6500.0,1.361356816555577,0.2518482115928384
20000.0,6500.0,1.3962634015954636,0.21054423702800398
20000.0,6500.0,1.4311699866353502,0.16886126538436189
20000.0,6500.0,1.4660765716752369,0.12688495472326577
20000.0,6500.0,1.5009831567151235,0.08469558179325405
20000.0,6500.0,1.53588974175501,0.0423724670315108
20000.0,7000.0,0.3490658503988659,0.7651568714869997
20000.0,7000.0,0.3839724354387525,0.8333355665687852
20000.0,7000.0,0.4188790204786391,0.8894126981792954
20000.0,7000.0,0.4537856055185257,0.9342805022001799
20000.0,7000.0,0.4886921905584123,0.9682687177830092
20000.0,7000.0,0.5235987755982988,0.9922728648164589
20000.0,7000.0,0.5585053606381855,1.00721939378315
20000.0,7000.0,0.5934119456780721,1.014484621347261
20000.0,7000.0,0.6283185307179586,1.0144200633334817
20000.0,7000.0,0.6632251157578453,1.0082567796863748
20000.0,7000.0,0.6981317007977318,0.997227640602025
20000.0,7000.0,0.7330382858376184,0.9808684902001963
20000.0,7000.0,0.767944870877505,0.9606976798384207
20000.0,7000.0,0.8028514559173916,0.936684568414097
20000.0,7000.0,0.8377580409572782,0.9092238310908998
20000.0,7000.0,0.8726646259971648,0.8791433367160396
20000.0,7000.0,0.9075712110370514,0.8467456866399454
20000.0,7000.0,0.9424777960769379,0.8118022477163016
20000.0,7000.0,0.9773843811168246,0.7750274403595367
20000.0,7000.0,1.0122909661567112,0.7366357933081775
20000.0,7000.0,1.0471975511965976,0.6967784110472603
20000.0,7000.0,1.0821041362364843,0.6555765584238659
20000.0,7000.0,1.117010721276371,0.6128797496400766
20000.0,7000.0,1.1519173063162575,0.5694602990114338
20000.0,7000.0,1.1868238913561442,0.5248394617568218
20000.0,7000.0,1.2217304763960306,0.479399881249616
20000.0,7000.0,1.2566370614359172,0.4335041628090975
20000.0,7000.0,1.2915436464758039,0.3867573326326755
20000.0,7000.0,1.3264502315156905,0.3394721324901595
20000.0,7000.0,1.361356816555577,0.2917283482783839
20000.0,7000.0,1.3962634015954636,0.24377790146832937
20000.0,7000.0,1.4311699866353502,0.19535357951005455
20000.0,7000.0,1.4660765716752369,0.1466875401198491
20000.0,7000.0,1.5009831567151235,0.09793132551137579
20000.0,7000.0,1.53588974175501,0.04898192733253821
20000.0,7500.0,0.3490658503988659,1.000948426959374
20000.0,7500.0,0.3839724354387525,1.0826670039828152
20000.0,7500.0,0.4188790204786391,1.1457511711436232
20000.0,7500.0,0.4537856055185257,1.1924989557649777
20000.0,7500.0,0.4886921905584123,1.2242779752536248
20000.0,7500.0,0.5235987755982988,1.2433117802672835
20000.0,7500.0,0.5585053606381855,1.2517944517903952
20000.0,7500.0,0.5934119456780721,1.2506120263689497
20000.0,7500.0,0.6283185307179586,1.2420360961113532
20000.0,7500.0,0.6632251157578453,1.226113346915525
20000.0,7500.0,0.6981317007977318,1.2046935535010073
20000.0,7500.0,0.7330382858376184,1.1785316650582554
20000.0,7500.0,0.767944870877505,1.1482220933078193
20000.0,7500.0,0.8028514559173916,1.1142841288850058
20000.0,7500.0,0.8377580409572782,1.0771697906551028
20000.0,7500.0,0.8726646259971648,1.0372205203231186
20000.0,7500.0,0.9075712110370514,0.9952523284938526
20000.0,7500.0,0.9424777960769379,0.9514874748023714
20000.0,7500.0,0.9773843811168246,0.9057198944269279
20000.0,7500.0,1.0122909661567112,0.8581311394568629
20000.0,7500.0,1.0471975511965976,0.8098242989712132
20000.0,7500.0,1.0821041362364843,0.7600192010676993
20000.0,7500.0,1.117010721276371,0.709284184593228
20000.0,7500.0,1.1519173063162575,0.6577141047358644
20000.0,7500.0,1.1868238913561442,0.6050966907895322
20000.0,7500.0,1.2217304763960306,0.5521767669076564
